Price,Close,High,Low,Open,Volume
2018-07-17,250.37930297851562,250.77209901412962,248.5403157406175,248.59387635970594,52315500
2018-07-18,250.90602111816406,251.0131423651172,250.01330773562069,250.45966442689237,44593500
2018-07-19,249.95974731445312,250.62034650016577,249.47767445932342,250.2364862837895,61412100
2018-07-20,249.67405700683594,250.38824401522,249.5133751462428,249.75439793713252,82337700
2018-07-23,250.13827514648438,250.34358176769896,249.1205689174383,249.46874017793755,47047600
2018-07-24,251.39700317382812,252.2450917866238,250.52216149268153,251.5577122880871,68026900
2018-07-25,253.5394744873047,253.86083814957,251.10235774135126,251.14698250218464,78882900
2018-07-26,252.94140625,253.62878574612645,252.7182279046206,252.8164405431817,57919500
2018-07-27,251.2273406982422,253.36984675870974,250.2989114161106,253.2716341479499,76768700
2018-07-30,249.9151611328125,251.46847394164269,249.38843618111608,251.30779204627154,63742500
2018-07-31,251.14703369140625,251.76300807974076,250.29897235861256,250.68283255903862,68570500
2018-08-01,250.72752380371094,251.86128748974855,250.07586032403916,251.35243420909183,53853300
2018-08-02,252.0933074951172,252.2628979484789,249.20983389282733,249.415167747765,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.10206604003906,254.4144940714953,252.81655600408726,253.20935225082047,39400900
2018-08-07,254.9409942626953,255.32488159943387,254.63747507891813,254.77140383822598,43196600
2018-08-08,254.83399963378906,255.23573162438169,254.36979840038964,254.77153039098226,42114600
2018-08-09,254.48585510253906,255.28929183895238,254.35195352037937,254.89649570231384,35717000
2018-08-10,252.78067016601562,253.58410658837886,252.06648326790256,253.03956461929687,77076000
2018-08-13,251.83447265625,253.6734602054075,251.53986195795085,253.05748573818502,65732900
2018-08-14,253.4413299560547,253.68238001095204,252.17369217866153,252.5664882559118,43842000
2018-08-15,251.54881286621094,252.22728385470518,250.10262133259272,252.08444642326143,102925400
2018-08-16,253.58419799804688,254.4590670473083,252.95928764236666,252.99500381100808,69967900
2018-08-17,254.47691345214844,254.92327021148265,252.96822542612242,253.37886601654262,65618500
2018-08-20,255.02145385742188,255.289256985179,254.47688450638043,254.932177067019,39807500
2018-08-21,255.61952209472656,256.48545508221895,255.0571083588828,255.53918116724142,67272000
2018-08-22,255.46783447265625,255.9945321688346,254.9411095330239,255.20893992929606,44993300
2018-08-23,255.12860107421875,256.1552161597067,254.80721004474918,255.2892829672264,49204900
2018-08-24,256.6640319824219,256.8068693920913,255.6552615065038,255.70882212969855,57487400
2018-08-27,258.6905517578125,258.7976730332775,257.7085613269541,257.8692432401516,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.2081298828125,260.4402168575375,258.78871874651185,259.0297415737676,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.1636047363281,259.60996140147194,258.2530469470763,258.744028381355,66140800
2018-09-04,258.7172546386719,259.0743345311616,257.7084841908876,258.74403494952236,57594400
2018-09-05,258.0210266113281,258.5655961074691,257.0033472112408,258.36026215917684,72452400
2018-09-06,257.2442626953125,258.43155937364793,256.20871201863673,258.12804012688133,65909900
2018-09-07,256.7443542480469,257.72634434096216,255.94982632268187,256.1908763529805,73524800
2018-09-10,257.1907043457031,258.02985701793557,256.99430633212853,257.76202668481704,50210900
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800
2018-09-13,259.6278076171875,259.8152970330997,258.8868675351527,259.1725423412055,51034200
2018-09-14,259.6725158691406,260.0206599791151,258.8869236040789,259.8331977660519,55079900
2018-09-17,258.29766845703125,259.65458289430546,258.0209295076099,259.6188939768274,68244000
2018-09-18,259.69927978515625,260.2973825559294,258.48517529488083,258.5119556093415,61930400
2018-09-19,259.9760437011719,260.3956201635747,259.6278723363574,259.7528653114567,49080600
2018-09-20,262.0827941894531,262.40418518765625,259.99384805321336,261.24366863756245,100360600
2018-09-21,261.8433532714844,262.9463712241286,261.68194401991025,262.82978875351046,105479700
2018-09-24,260.9734802246094,261.4039322292042,260.39059528304506,261.26044822767255,53409600
2018-09-25,260.7313232421875,261.53839667138874,260.48920942345825,261.4307905297313,44370000
2018-09-26,259.9512023925781,262.067529905459,259.52972667714494,260.87485844553476,79739700
2018-09-27,260.6775817871094,261.77162343050685,260.14849988772215,260.42649160830223,59249500
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400
2018-10-01,261.6101989746094,262.6862879497626,260.93763310259783,261.9509426950039,62078900
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200
2018-10-03,261.6011962890625,262.93735159600226,261.24250000018696,262.51587593071105,64694600
2018-10-04,259.556640625,261.17078787751586,257.9604186115469,261.1169847935505,111545900
2018-10-05,258.1039733886719,260.301006231024,256.6691602337326,259.7809004878357,105951700
2018-10-08,258.1039733886719,258.4626698357105,256.02349568234916,257.41345467716815,87742200
2018-10-09,257.7271728515625,259.036426428792,257.16221328030923,257.71822391822593,74339000
2018-10-10,249.5667266845703,257.28779593148,249.19010517990418,257.21604025750565,214731000
2018-10-11,244.0696258544922,250.10476467940902,242.44647542078474,248.47266531225205,274840500
2018-10-12,247.45948791503906,248.48177411462106,244.24909053656324,248.1948060222956,183186500
2018-10-15,246.06947326660156,248.43691870540212,245.9797923272324,247.1007356523962,102263700
2018-10-16,251.4499969482422,251.82664594047085,247.5670613773375,248.0423402444475,118255800
2018-10-17,251.49481201171875,252.1225237454972,248.90317835479686,251.48583570929563,110626000
2018-10-18,247.8629608154297,251.1540621704149,246.58060833210703,250.55322455951924,134557500
2018-10-19,247.72842407226562,250.4635142782088,247.02895667543848,248.51757239007574,139901600
2018-10-22,246.61647033691406,248.7238215743317,246.07841214930215,248.40100308183028,82415800
2018-10-23,245.3610076904297,246.49092721948597,240.87723478690856,242.97566458852106,146352700
2018-10-24,237.92689514160156,245.49550482212763,237.37091176619364,245.10987961328368,177806700
2018-10-25,242.1954803466797,243.746875720904,238.7429968872671,239.77425924657658,138061500
2018-10-26,237.93588256835938,243.0204931189086,235.20976832748954,238.4649918575454,201574600
2018-10-29,236.6176300048828,242.34790441460515,233.021663057574,241.04759943865835,160749100
2018-10-30,240.12393188476562,240.43780141909775,235.9540291194226,236.44726049245142,157116000
2018-10-31,242.68865966796875,245.02022669677612,242.23130614395464,242.70658490481827,128296300
2018-11-01,245.27134704589844,245.46863414262967,242.46450091063076,243.55854256218097,99495000
2018-11-02,243.81857299804688,246.8137294843054,241.75602140683807,246.38327750959334,122634100
2018-11-05,245.16363525390625,245.71961845967485,243.3342490875343,244.31170784715414,65622500
2018-11-06,246.7151641845703,246.87657347268285,245.03823716890668,245.10101656987823,60085900
2018-11-07,251.99697875976562,252.0776833768958,248.47271294443624,248.9031649359047,102752100
2018-11-08,251.53965759277344,252.18532197966127,250.39181283461477,251.18991017343603,65584900
2018-11-09,249.08258056640625,250.40975993486606,247.6656928927293,250.22144912089436,98812600
2018-11-12,244.4283905029297,248.8135059542753,243.90825754653267,248.57139208153805,99673600
2018-11-13,243.97103881835938,246.90341632239995,243.24466982775505,244.89469490312644,98176600
2018-11-14,242.30307006835938,246.2577332199665,240.7337497372606,245.85421012632023,125335900
2018-11-15,244.8319091796875,245.29823904478866,239.44243312430632,241.02967877254585,135101400
2018-11-16,245.4686279296875,246.383307700412,243.2087889940041,243.72892194802944,126668000
2018-11-19,241.31666564941406,245.1547742000552,240.39300951635818,244.8588298599507,103061700
2018-11-20,236.85079956054688,239.433456958105,235.98094658104677,237.96276640852702,136021300
2018-11-21,237.65794372558594,239.56803579999382,237.648994787132,238.4112144624201,75563700
2018-11-23,236.0706787109375,237.4785901814388,235.90926943027395,236.0078993128632,42807900
2018-11-26,239.88186645507812,240.1060551153165,237.94487314660483,238.3394473779668,79981400
2018-11-27,240.68893432617188,240.68893432617188,238.23183542686942,238.84162199991425,75502400
2018-11-28,246.2308349609375,246.2308349609375,240.62611941805568,241.76501513110534,127629600
2018-11-29,245.6928253173828,247.1007091842301,244.30283932299966,245.45068407034492,82346400
2018-11-30,247.1903533935547,247.75531306368103,245.21751006572393,245.54032852478275,98204200
2018-12-03,250.46356201171875,251.4499975969769,248.8583908973414,251.34239141799966,103176300
2018-12-04,242.34793090820312,250.06002594977548,242.034061324513,249.6295738892766,177986000
2018-12-06,241.98016357421875,242.09674600542002,235.34418759652388,238.46490223905337,204185400
2018-12-07,236.3575439453125,243.217709056381,235.51459269069542,241.639412687435,161018900
2018-12-10,236.80593872070312,237.78339772338117,231.91861634054064,236.17819969997268,151445900
2018-12-11,236.8597412109375,240.2135938693605,235.38010194203162,240.02528311031446,121504400
2018-12-12,238.05247497558594,241.22699400926103,237.9717703433882,239.8549605283405,97976700
2018-12-13,237.9717254638672,239.8728405307356,236.8507823945557,239.0029876142789,96662700
2018-12-14,233.57766723632812,236.77011136120362,233.02168377377242,235.81057738974627,116961100
2018-12-17,228.99522399902344,233.73904916590908,227.3541616626381,232.61810606865575,165492300
2018-12-18,228.74417114257812,231.31786621828294,227.13001008262503,230.6453002502516,134515100
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800
2018-12-20,221.6508026123047,225.64135730141385,219.39097749713994,224.06307434667275,252053400
2018-12-21,217.1092987060547,225.23624896094057,216.45986388230614,222.5573337538015,255345600
2018-12-24,211.37261962890625,217.23556257103576,211.3094874002884,215.61197561901807,147311600
2018-12-26,222.0522003173828,222.0522003173828,210.8494705935896,212.84287732090513,218485400
2018-12-27,223.75698852539062,223.95541394927278,215.5398472271579,218.79603637255252,186267300
2018-12-28,223.4683074951172,226.76056968851728,222.29571624702513,225.11895295182256,153100200
2018-12-31,225.4256591796875,225.66920067915444,223.21578329503592,225.10094176816315,144299400
2019-01-02,225.66014099121094,226.58920454490053,221.8447222518487,221.871780885488,126925200
2019-01-03,220.2752685546875,224.2079505863008,219.78818561793517,223.90126312996705,144140700
2019-01-04,227.65354919433594,228.30298393308829,222.9451542200279,223.3239888570846,142628800
2019-01-07,229.4485321044922,230.864651170118,227.02217350833402,227.9241647328809,103139100
2019-01-08,231.604248046875,232.09133095506823,229.10574257482227,231.64936411845053,102512600
2019-01-09,232.6866455078125,233.53451934517722,231.0811024485316,232.31682585308246,95006600
2019-01-10,233.5074920654297,233.76004850664495,230.45875732938188,231.14427946693232,96823900
2019-01-11,233.59771728515625,233.62477592315074,231.83882323574355,232.42511207668443,73858100
2019-01-14,232.1725616455078,232.9843483330247,231.27959904189828,231.68547862236136,70908200
2019-01-15,234.83335876464844,235.1490611151374,232.54229395223683,232.55132267060463,85208300
2019-01-16,235.40167236328125,236.29463483927486,235.05891130437027,235.26635166254192,77636700
2019-01-17,237.18759155273438,238.05352289944625,234.48161802907856,234.52673410375783,96118400
2019-01-18,240.34454345703125,240.81359645123314,237.22366192395435,239.00961423127913,127900300
2019-01-22,237.09744262695312,239.08183468775897,235.47386914199748,238.86536556352291,115531200
2019-01-23,237.59352111816406,238.83827346131451,235.11304515297226,238.13472137952365,86030300
2019-01-24,237.71974182128906,238.30605805367628,236.39381381199985,237.4130681525085,59204100
2019-01-25,239.73123168945312,240.56107574549418,237.81901465674474,239.57788106629977,96883400
2019-01-28,237.90916442871094,237.97228288101937,236.13224098699024,237.57543214969337,85613700
2019-01-29,237.59352111816406,238.62177684081743,236.7546758526805,238.05354546930803,66136300
2019-01-30,241.3547821044922,242.20265599569603,238.35116365807676,239.11786164819753,92473700
2019-01-31,243.47451782226562,243.96160085735715,241.0752175347446,241.29171417622499,104012100
2019-02-01,243.5917510986328,244.62003432088505,242.79799440635136,243.67292700671777,85782500
2019-02-04,245.3055419921875,245.36868798847547,242.96035914748498,243.63685261076898,60744800
2019-02-05,246.33389282226562,246.640566639864,245.2334620524845,245.7385751081286,79552800
2019-02-06,246.0091094970703,246.55030980690327,245.26949751777616,246.05422558006794,58347800
2019-02-07,243.66397094726562,244.93575460276222,241.99528134551989,244.3855530594077,95482000
2019-02-08,243.96156311035156,244.06076893046222,241.58029310865004,242.41013713164557,75788900
2019-02-11,244.0968780517578,244.88160606837678,243.5647064948161,244.62004841389685,68021400
2019-02-12,247.23574829101562,247.61456911097105,245.6482352603174,245.72040995803016,72270200
2019-02-13,248.03857421875,248.88644822729057,247.6507245732615,248.0746615775318,65277200
2019-02-14,247.48837280273438,248.62489062859882,246.12635715596602,246.94717252724706,83234400
2019-02-15,250.18527221679688,250.22135956899243,249.06681203799414,249.2742523783037,97088700
2019-02-19,250.6182861328125,251.2767221593368,249.3735337448765,249.38256246631045,59120800
2019-02-20,251.1233673095703,251.58339161911329,250.07705423931915,250.58216709715265,76610800
